Country Code,Series Code,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,Most_Recent
ECU,EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,EN.CO2.TRAN.ZS,48.92156863,47.57869249,48.20739106,45.22821577,45.35353535,46.14599285,41.96307969,40.63545151,39.18174666,38.25220391,38.31739962,36.25304136,39.03276131,41.35200974,41.15238374,41.87343184,41.67312161,41.67312161
ECU,EN.ATM.GHGT.ZG,31.76829089,21.10994922,28.98826125,33.40096849,38.0977731,42.97838178,48.8418064,52.46309101,57.14966537,61.38272935,54.25824051,60.23701704,63.06392697,67.18896374,70.9249596,,,70.9249596
ECU,EN.ATM.GHGT.KT.CE,40663.024,37373.914,39805.121,41166.86,42616.27,44122.401,45931.824,47049.334,48495.587,49801.889,47603.308,49448.32801,50320.69803,51593.66338,52746.57269,,,52746.57269
EGY,EN.ATM.CO2E.KT,122243.112,125393.065,141326.18,125451.737,127193.562,147963.45,150911.718,167207.866,178586.567,189092.522,198586.385,206734.459,202715.427,217163.407,217068.065,213412.066,201894.019,201894.019
EGY,EN.ATM.CO2E.PC,1.814286717,1.827177043,2.021660576,1.761296175,1.752215942,1.999994134,2.001962275,2.177805381,2.28491226,2.377408257,2.453080477,2.50693511,2.41019138,2.528167325,2.471928185,2.376329652,2.198980246,2.198980246
EGY,EN.ATM.CO2E.KD.GD,1.002274585,0.968942694,1.036426402,0.888595852,0.880071743,0.99211078,0.9721201,1.030919661,1.030448988,1.018830752,0.9985139,0.993068805,0.926113476,0.97477265,0.953224956,0.917126641,0.843045988,0.843045988
EGY,EN.CO2.ETOT.ZS,35.38116134,35.848319,34.5301374,35.37757026,37.00822208,39.92505536,46.09740868,43.9704052,43.5811477,41.30594277,43.745976,45.16424927,44.12698413,44.56855015,46.58460563,49.57128158,50.33762336,50.33762336
EGY,EN.ATM.CO2E.GF.ZS,21.5262779,25.24053224,28.83497665,34.59121335,41.6796402,39.37546468,38.21499733,41.07416992,41.37697378,42.93914595,41.98688948,39.59416074,40.45874713,42.71288901,42.8414562,42.39320939,46.32471802,46.32471802
EGY,EN.ATM.CO2E.LF.ZS,67.62059035,63.48296535,60.4203425,52.99757388,44.95473678,49.57620818,50.16037323,47.4121672,46.90047432,44.86289416,46.57003047,47.79076574,46.53497585,46.54092298,43.64557817,45.53592907,40.83041212,40.83041212
EGY,EN.CO2.MANF.ZS,25.48219206,25.88936669,24.99247819,29.16404777,26.96490142,24.09299949,18.22510147,22.63863919,22.55965293,23.98508193,21.30523851,18.09321791,17.74376417,17.3565484,14.55967035,15.12518578,15.1843943,15.1843943
EGY,EN.CO2.OTHX.ZS,0.244922951,0.420250195,0.23066894,0.170602496,0.167978074,0.119230114,1.787386825,3.76849675,3.746795504,3.790657863,3.77524144,4.04173594,4.041950113,3.985983355,3.782555867,3.6126672,3.485889075,3.485889075
EGY,EN.CO2.BLDG.ZS,11.62363506,10.10555121,10.91164377,10.00269372,10.21129874,9.776869358,9.436465813,8.346010234,8.131203576,8.278307655,8.32309043,8.754228057,8.673469388,8.486640385,8.188493845,8.351434778,8.43769839,8.43769839
EGY,EN.ATM.CO2E.SF.ZS,2.285817135,2.00029244,2.226258433,2.192277338,2.326587096,2.071871128,2.116440686,1.835606825,1.640623396,1.543652794,1.438463669,1.301949377,2.036866193,0.783505851,0.83115128,0.384892952,0.741050184,0.741050184
EGY,EN.CO2.TRAN.ZS,27.25788346,27.7365129,29.32504262,25.27610667,25.64759968,26.08584568,24.45363722,21.2833633,21.98777361,22.63389582,22.85045361,23.94656882,25.4138322,25.59680245,26.88467431,23.34514691,22.54862354,22.54862354
EGY,EN.ATM.GHGT.ZG,22.73151747,27.94243984,32.60787386,34.64430225,45.77757507,52.32802878,60.57424455,75.25998615,84.26855125,91.40842277,93.91331865,91.46101408,101.4753789,107.2497543,112.4343926,,,112.4343926
EGY,EN.ATM.GHGT.KT.CE,170721.566,177970.045,184459.7407,187292.4462,202779.0124,211890.8016,223361.4238,243789.5327,256320.5954,266252.2745,269736.626,266325.4299,280255.5766,288287.828,295499.7454,,,295499.7454
SLV,EN.ATM.CO2E.KT,5812.195,5698.518,5742.522,5947.874,6039.549,6552.929,6365.912,6453.92,6846.289,6978.301,6545.595,6442.919,6457.587,6648.271,6662.939,6230.233,6285.238,6285.238
SLV,EN.ATM.CO2E.PC,1.005795242,0.978254947,0.978678941,1.007096558,1.016707229,1.097360896,1.060848307,1.070486275,1.13040764,1.14709126,1.071239371,1.049801084,1.047522915,1.073590082,1.070997514,0.996713369,1.000644623,1.000644623
SLV,EN.ATM.CO2E.KD.GD,0.345599994,0.327543333,0.323117038,0.329048441,0.326477821,0.346265195,0.33027119,0.323317933,0.330062325,0.323986361,0.300074182,0.304920467,0.301498156,0.303669494,0.298720363,0.274256254,0.272789045,0.272789045
SLV,EN.CO2.ETOT.ZS,27.63915547,21.12403101,22.43713733,25.58983666,27.30560579,26.05752961,24.62057336,24.32,27.91411043,27.31213873,27.19869707,26.92939245,23.5395189,24.45923461,25.08305648,28.44677138,28.06122449,28.06122449
SLV,EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,EN.ATM.CO2E.LF.ZS,90.78864353,90.92664093,90.74074074,90.13563502,89.0103218,89.36765529,90.03456221,91.19318182,90.41242635,90.69889648,90.08403361,90.6089926,90.06246451,90.07170436,89.65327463,90.40612125,92.06534422,92.06534422
SLV,EN.CO2.MANF.ZS,19.38579655,20.15503876,20.50290135,20.14519056,20.79566004,19.79695431,19.05564924,18.88,17.79141104,19.79768786,16.28664495,13.95730706,14.604811,15.3078203,19.10299003,11.16928447,11.9047619,11.9047619
SLV,EN.CO2.OTHX.ZS,0,0,1.68E-16,1.57E-16,-0.180831826,1.47E-16,1.46E-16,1.39E-16,1.33E-16,1.25E-16,-0.16286645,2.85E-16,-0.171821306,-0.166389351,4.61E-16,-0.17452007,-0.170068027,-0.170068027
SLV,EN.CO2.BLDG.ZS,8.829174664,8.333333333,8.510638298,8.34845735,7.414104882,8.798646362,8.600337268,8,9.202453988,7.225433526,8.631921824,9.031198686,10.30927835,8.652246256,10.29900332,12.04188482,11.9047619,11.9047619
SLV,EN.ATM.CO2E.SF.ZS,0.063091483,0.064350064,0.06385696,0.061652281,0.060716454,0.055959709,0.057603687,0.056818182,0.053561864,0,0,0,0,0,0,0,0,0
SLV,EN.CO2.TRAN.ZS,43.95393474,50.58139535,48.74274662,46.09800363,44.66546112,45.34686971,47.8920742,48.96,45.09202454,45.52023121,48.04560261,50.24630542,51.71821306,51.74708819,45.51495017,48.51657941,48.1292517,48.1292517
SLV,EN.ATM.GHGT.ZG,52.06586788,55.6440034,54.73044125,69.92961042,68.16180069,68.28850231,73.18878497,72.43122274,74.85876064,80.77305256,79.18331073,78.16454352,79.17104712,83.87890257,88.1295049,,,88.1295049
SLV,EN.ATM.GHGT.KT.CE,10166.6802,10405.9039,10344.8258,11360.9979,11242.8073,11251.2782,11578.8968,11528.2484,11690.5465,12085.9588,11979.6733,11911.5615,11978.85339,12293.60687,12577.78974,,,12577.78974
GNQ,EN.ATM.CO2E.KT,165.015,465.709,454.708,3094.948,4979.786,6017.547,5218.141,4712.095,4756.099,4796.436,4503.076,4620.42,4679.092,6127.557,5115.465,5163.136,5346.486,5346.486
GNQ,EN.ATM.CO2E.PC,0.291199687,0.789420244,0.740177399,4.837655253,7.472589574,8.663189901,7.199253053,6.222090617,6.003530598,5.78352809,5.18537847,5.08234968,4.919642857,6.162746281,4.925379817,4.764156915,4.733816529,4.733816529
GNQ,EN.ATM.CO2E.KD.GD,0.072758614,0.163404755,0.134962946,0.562259434,0.757288325,0.803037327,0.504611301,0.390304128,0.365766949,0.319970762,0.255010999,0.258187854,0.287086538,0.352932334,0.272025198,0.286397563,0.295342078,0.295342078
GNQ,EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,
GNQ,EN.ATM.CO2E.GF.ZS,0,0,0,15.75829384,18.33578792,15.35648995,23.61208714,47.08171206,56.97764071,66.97247706,63.51791531,64.36507937,64.81191223,52.663076,66.88172043,58.45170455,59.25925926,59.25925926
GNQ,EN.ATM.CO2E.LF.ZS,100,83.46456693,79.83870968,4.620853081,15.75846834,30.28641073,19.67673928,11.05058366,11.87355436,12.4617737,13.51791531,13.17460317,13.00940439,9.934171155,11.89964158,11.78977273,11.38545953,11.38545953
GNQ,EN.CO2.MANF.ZS,,,,,,,,,,,,,,,,,,
GNQ,EN.CO2.OTHX.ZS,,,,,,,,,,,,,,,,,,
GNQ,EN.CO2.BLDG.ZS,,,,,,,,,,,,,,,,,,
GNQ,EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,EN.CO2.TRAN.ZS,,,,,,,,,,,,,,,,,,
GNQ,EN.ATM.GHGT.ZG,1348.351553,1454.210863,1563.377557,2068.623704,,,2182.019257,2232.109678,2239.198262,2335.343309,2269.286505,2299.75392,2406.00408,,2519.019567,,,2519.019567
GNQ,EN.ATM.GHGT.KT.CE,3524.99869,3782.63913,4048.32908,5277.99739,,,5553.97954,5675.88963,5693.14183,5927.13969,5766.37061,5840.522218,6099.113908,,6374.171054,,,6374.171054
ERI,EN.ATM.CO2E.KT,590.387,619.723,608.722,630.724,605.055,726.066,770.07,766.403,561.051,579.386,414.371,513.38,513.38,594.054,660.06,667.394,696.73,696.73
ERI,EN.ATM.CO2E.PC,0.183109853,0.187666155,0.179415769,0.180355057,0.16739016,0.194225396,0.199571194,0.193096913,0.137963994,0.139499082,0.09789904,0.119104459,0.11692068,0.132758694,,,,0.132758694
ERI,EN.ATM.CO2E.KD.GD,0.294902073,0.309513868,0.313881656,0.299044159,0.278503531,0.343321185,0.35891799,0.348243503,0.257429288,0.262102276,0.207780082,0.247819907,0.242499017,0.25819518,,,,0.25819518
ERI,EN.CO2.ETOT.ZS,40.6779661,46.03174603,45.90163934,43.28358209,39.39393939,40.29850746,43.93939394,48.27586207,52,55.10204082,53.48837209,55.55555556,54.16666667,56.8627451,56.36363636,56.36363636,55.35714286,55.35714286
ERI,EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,EN.ATM.CO2E.LF.ZS,96.27329193,96.44970414,96.38554217,96.51162791,96.36363636,96.96969697,97.14285714,97.1291866,96.07843137,96.20253165,94.69026549,95.71428571,95.71428571,83.95061728,80.55555556,80.76923077,78.42105263,78.42105263
ERI,EN.CO2.MANF.ZS,6.779661017,6.349206349,6.557377049,5.970149254,6.060606061,5.970149254,6.060606061,5.172413793,4,4.081632653,4.651162791,4.444444444,4.166666667,3.921568627,3.636363636,3.636363636,3.571428571,3.571428571
ERI,EN.CO2.OTHX.ZS,5.88E-16,-1.587301587,-1.71E-15,-1.55E-15,-1.58E-15,-1.492537313,-1.58E-15,-8.97E-16,-1.04E-15,-1.06E-15,-2.325581395,-1.16E-15,-2.083333333,-1.960784314,-1.818181818,-1.818181818,-1.785714286,-1.785714286
ERI,EN.CO2.BLDG.ZS,13.55932203,14.28571429,14.75409836,13.43283582,13.63636364,13.43283582,13.63636364,13.79310345,16,16.32653061,16.27906977,13.33333333,12.5,11.76470588,10.90909091,10.90909091,10.71428571,10.71428571
ERI,EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,EN.CO2.TRAN.ZS,38.98305085,33.33333333,32.78688525,37.31343284,40.90909091,40.29850746,37.87878788,31.03448276,28,24.48979592,25.58139535,24.44444444,29.16666667,29.41176471,30.90909091,30.90909091,30.35714286,30.35714286
ERI,EN.ATM.GHGT.ZG,40.04000191,48.09762928,49.35227321,41.68413492,33.62005224,34.37453742,35.90448079,34.21196447,34.42574511,45.98234293,48.55769797,42.45126544,45.26043389,47.30209978,49.25122003,,,49.25122003
ERI,EN.ATM.GHGT.KT.CE,4670.6717,4939.413,4981.2584,4725.5075,4456.5509,4481.7148,4532.7421,4476.2926,4483.4227,4868.8631,4954.7574,4751.093152,4844.785693,4912.880173,4977.888033,,,4977.888033
EST,EN.ATM.CO2E.KT,16310.816,15159.378,14858.684,15570.082,14888.02,17124.89,17282.571,16754.523,16175.137,18709.034,17491.59,14565.324,18107.646,18606.358,17623.602,19893.475,19519.441,19519.441
EST,EN.ATM.CO2E.PC,11.76694109,10.90411323,10.63625164,11.21670899,10.79350419,12.49335386,12.68399031,12.36701519,12.00996206,13.95488409,13.08183443,10.91432018,13.59968907,14.01673297,13.32400037,15.09371797,14.84881917,14.84881917
EST,EN.ATM.CO2E.KD.GD,1.26620526,1.186985282,1.052239377,1.036989971,0.934763722,1.000974606,0.950368033,0.842369412,0.737485852,0.791675303,0.782570033,0.764168814,0.929029046,0.887211771,0.805649359,0.892138207,0.850771032,0.850771032
EST,EN.CO2.ETOT.ZS,76.94723618,79.53020134,78.22191592,74.48229793,75.4975978,77.53623188,77.19614922,76.57550535,74.24339987,77.30093071,76.35135135,76.42276423,80.75067024,78.37380011,76.82481752,78.95015907,78.08219178,78.08219178
EST,EN.ATM.CO2E.GF.ZS,8.318345324,8.708272859,10.19249753,10.45690061,9.162561576,9.100642398,10.26946743,10.92142701,11.4486511,9.839278714,10.08385744,8.257804632,7.108140948,6.18841151,7.095297545,6.396313364,5.109900432,5.109900432
EST,EN.ATM.CO2E.LF.ZS,17.37859712,17.85195936,11.89536032,14.46066886,14.06403941,12.44111349,11.71228517,11.73123222,11.81138064,10.09408075,10.08385744,9.13897281,7.654921021,6.897910918,7.012068248,5.161290323,4.189366898,4.189366898
EST,EN.CO2.MANF.ZS,8.103015075,5.637583893,6.271536871,7.281229125,5.353466026,5.676328502,5.896510229,6.242568371,6.696716033,6.928645295,6.869369369,5.284552846,4.075067024,5.251270469,5.170316302,5.72640509,4.851598174,4.851598174
EST,EN.CO2.OTHX.ZS,1.130653266,0.536912752,0.689179876,1.536406146,1.784488675,1.630434783,1.444043321,1.367419738,1.352221507,1.13753878,1.295045045,1.490514905,1.179624665,1.524562394,1.581508516,1.431601273,1.883561644,1.883561644
EST,EN.CO2.BLDG.ZS,3.51758794,3.22147651,3.44589938,3.607214429,3.157172272,3.079710145,3.128760529,3.032104637,2.833226014,2.016546019,2.195945946,2.371273713,1.930294906,2.258610954,2.615571776,2.226935313,2.511415525,2.511415525
EST,EN.ATM.CO2E.SF.ZS,73.31384892,72.25447508,76.7769003,73.81064531,75.22167488,76.98072805,76.25716104,75.18056467,74.13284969,77.57742062,77.54716981,81.49546828,84.20413123,85.71147024,84.51935081,87.29953917,89.55476235,89.55476235
EST,EN.CO2.TRAN.ZS,10.36432161,11.0738255,11.37146795,13.09285237,14.2759094,12.07729469,12.27436823,12.72294887,14.81004507,12.56463289,13.28828829,14.43089431,12.06434316,12.64822134,13.74695864,11.71792153,12.67123288,12.67123288
EST,EN.ATM.GHGT.ZG,-65.31965705,-67.55717887,-68.14901841,-67.8418606,-58.85201034,-65.13591568,-64.10577108,-64.05350924,-64.81568372,-57.86908693,-60.79411358,-66.27260457,-59.18942341,-56.30037939,-58.24717823,,,-58.24717823
EST,EN.ATM.GHGT.KT.CE,19347.233,18098.9796,17768.8082,17940.1633,22955.3596,19449.73738,20024.42742,20053.5829,19628.3862,23503.7062,21871.9123,18815.60914,22767.1259,24378.84606,23292.77921,,,23292.77921
ETH,EN.ATM.CO2E.KT,3219.626,3157.287,3549.656,4352.729,4521.411,4987.12,5295.148,5119.132,5504.167,6013.88,6578.598,6629.936,6585.932,7726.369,8562.445,10634.3,11598.721,11598.721
ETH,EN.ATM.CO2E.PC,0.051272705,0.048844127,0.053348338,0.063550673,0.064136044,0.068745056,0.070957323,0.06671871,0.069804932,0.074245057,0.079084048,0.077619139,0.07509386,0.085803968,0.092622864,0.112072453,0.119124015,0.119124015
ETH,EN.ATM.CO2E.KD.GD,0.274682954,0.256142065,0.271485957,0.307389505,0.31453744,0.354599216,0.331506827,0.28661308,0.278045214,0.272567755,0.269127638,0.249284457,0.220016641,0.23216338,0.236807299,0.265962678,0.263095717,0.263095717
ETH,EN.CO2.ETOT.ZS,1.369863014,0.684931507,0.625,0.495049505,0.475059382,0.218818381,0.416666667,0.222717149,0.208333333,2.968460111,7.666098807,8.180300501,0.67114094,0.58224163,0.137551582,0.117647059,0.109529025,0.109529025
ETH,EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,EN.ATM.CO2E.LF.ZS,88.38268793,89.89547038,87.60330579,89.72198821,90.1054339,88.67647059,87.60387812,84.74212034,84.34377082,86.52439024,85.50724638,85.61946903,85.57906459,80.73089701,72.67665953,69.27586207,69.45937401,69.45937401
ETH,EN.CO2.MANF.ZS,24.65753425,24.31506849,24.6875,23.76237624,23.75296912,20.78774617,23.125,25.61247216,25.625,24.67532468,23.50936968,22.5375626,28.8590604,35.66229985,31.49931224,33.76470588,34.17305586,34.17305586
ETH,EN.CO2.OTHX.ZS,7.191780822,7.534246575,7.5,7.425742574,7.600950119,7.439824945,7.916666667,8.017817372,8.125,7.977736549,7.666098807,7.512520868,7.88590604,7.278020378,7.840440165,7.882352941,7.886089814,7.886089814
ETH,EN.CO2.BLDG.ZS,18.83561644,17.80821918,17.5,19.05940594,18.76484561,24.28884026,20,17.59465479,17.5,17.2541744,16.35434412,15.52587646,14.76510067,12.66375546,13.48005502,11.41176471,10.95290252,10.95290252
ETH,EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0.613154961,1.659292035,2.004454343,5.837683911,6.937901499,7.275862069,7.334808726,7.334808726
ETH,EN.CO2.TRAN.ZS,48.28767123,49.65753425,49.6875,49.25742574,49.40617577,47.48358862,48.54166667,48.55233853,48.75,47.30983302,44.80408859,46.07679466,47.81879195,43.66812227,46.90508941,46.82352941,46.87842278,46.87842278
ETH,EN.ATM.GHGT.ZG,183.6670775,223.6138414,172.83222,114.9429304,177.4857831,155.1711435,160.3969127,197.1893843,160.3016327,180.8397022,160.4230581,170.4769893,171.5744743,173.4684821,175.3203116,,,175.3203116
ETH,EN.ATM.GHGT.KT.CE,190909.59,217793.994,183617.668,144657.84,186749.543,171731.661,175248.634,200010.181,175184.51,189006.75,175266.23,182032.5841,182771.1979,184045.8761,185292.1681,,,185292.1681
FRO,EN.ATM.CO2E.KT,623.39,630.724,689.396,762.736,726.066,733.4,748.068,722.399,678.395,689.396,630.724,575.719,630.724,568.385,590.387,678.395,597.721,597.721
FRO,EN.ATM.CO2E.PC,13.38321168,13.43767177,14.58792162,16.04881539,15.1995227,15.28744737,15.53845834,14.96114735,14.02135047,14.229607,13.00864185,11.86633551,12.99122554,11.6932398,12.13140591,13.91665128,12.23784857,12.23784857
FRO,EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,0.274088614,,,,,0.274088614
FRO,EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,
FRO,EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRO,EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
FRO,EN.CO2.MANF.ZS,,,,,,,,,,,,,,,,,,
FRO,EN.CO2.OTHX.ZS,,,,,,,,,,,,,,,,,,
FRO,EN.CO2.BLDG.ZS,,,,,,,,,,,,,,,,,,
FRO,EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRO,EN.CO2.TRAN.ZS,,,,,,,,,,,,,,,,,,
FRO,EN.ATM.GHGT.ZG,,,,,,,,,,,,,,,,,,
FRO,EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,
FJI,EN.ATM.CO2E.KT,770.07,784.738,843.41,1056.096,891.081,1048.762,1353.123,1096.433,1217.444,1158.772,894.748,792.072,1221.111,1089.099,1059.763,1151.438,1169.773,1169.773
FJI,EN.ATM.CO2E.PC,0.96220863,0.973023978,1.039677129,1.297067861,1.092424705,1.284259173,1.653469037,1.334157118,1.471389672,1.38806342,1.060957621,0.929697981,1.419979069,1.25604496,1.213104227,1.30887617,1.320574708,1.320574708
FJI,EN.ATM.CO2E.KD.GD,0.306252744,0.286843874,0.31362171,0.385008751,0.314778228,0.366811615,0.449443434,0.361651599,0.394262675,0.378481631,0.289257872,0.259663377,0.388825844,0.337656526,0.323988901,0.336103731,0.32333744,0.32333744
FJI,EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,
FJI,EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0.3003003,0,0,0,0,0
FJI,EN.ATM.CO2E.LF.ZS,87.14285714,87.85046729,88.69565217,92.01388889,88.88888889,90.20979021,95.66395664,93.64548495,94.27710843,93.67088608,92.21311475,93.05555556,93.09309309,92.25589226,93.07958478,92.03821656,91.84952978,91.84952978
FJI,EN.CO2.MANF.ZS,,,,,,,,,,,,,,,,,,
FJI,EN.CO2.OTHX.ZS,,,,,,,,,,,,,,,,,,
FJI,EN.CO2.BLDG.ZS,,,,,,,,,,,,,,,,,,
FJI,EN.ATM.CO2E.SF.ZS,6.666666667,6.074766355,5.217391304,3.819444444,4.938271605,4.195804196,0,0,0,0,0,0,0,0,0,0,0,0
FJI,EN.CO2.TRAN.ZS,,,,,,,,,,,,,,,,,,
FJI,EN.ATM.GHGT.ZG,-0.264150156,-10.22241824,-32.38402676,-29.60692265,-22.40858293,-17.05453661,-22.25913243,-21.16030523,-16.44121634,-9.926248188,-8.798359613,0.309599415,-7.082528477,-4.964733282,-3.035459305,,,-3.035459305
FJI,EN.ATM.GHGT.KT.CE,2322.7131,2090.7985,1574.6846,1639.3596,1806.9992,1931.6877,1810.4797,1836.0699,1945.9711,2097.6959,2123.9629,2336.074952,2163.922287,2213.242874,2258.173057,,,2258.173057
FIN,EN.ATM.CO2E.KT,56988.847,55423.038,52427.099,57051.186,61682.607,69130.284,67091.432,54645.634,66200.351,63985.483,56519.471,53149.498,62082.31,56816.498,49134.133,47219.959,47300.633,47300.633
FIN,EN.ATM.CO2E.PC,11.05828449,10.7295164,10.12847414,10.9967421,11.86067583,13.26109694,12.83267498,10.41643805,12.57063845,12.09848186,10.63715919,9.955194272,11.57528165,10.54447474,9.075433356,8.681780123,8.660721243,8.660721243
FIN,EN.ATM.CO2E.KD.GD,0.300294098,0.27961676,0.250392599,0.265622152,0.282439483,0.310353375,0.289821595,0.229673414,0.26739407,0.245708365,0.215485464,0.220903757,0.250534125,0.223537127,0.196108742,0.189908286,0.191442133,0.191442133
FIN,EN.CO2.ETOT.ZS,42.3943662,43.74218889,47.4243813,51.39646339,53.85716558,59.06662918,56.87649165,48.54014599,57.54147813,56.18099829,52.68336315,54.91588785,56.7825384,53.74724467,50,51.98541329,50.6519337,50.6519337
FIN,EN.ATM.CO2E.GF.ZS,13.4032559,13.79515681,14.94719172,14.8798046,13.67932941,13.53172077,13.4838216,15.07851295,13.41051349,13.32454582,15.61019918,15.01310887,14.15829888,13.54717955,14.0085081,13.85415858,12.17148616,12.17148616
FIN,EN.ATM.CO2E.LF.ZS,48.27231195,47.76366283,45.78582919,41.71487338,42.91659235,39.43878634,42.47376476,48.94645014,41.93208885,41.46942518,46.53863622,46.75037947,41.2285883,44.41073964,48.03343533,42.22256737,50.25195752,50.25195752
FIN,EN.CO2.MANF.ZS,23.57394366,22.81735404,20.12832264,18.03007767,16.76475266,14.3660388,15.34904535,17.84671533,14.76621418,14.67889908,16.11806798,13.6635514,14.55133387,15.52167524,15.89417555,15.29578606,16.68508287,16.68508287
FIN,EN.CO2.OTHX.ZS,3.063380282,2.981610427,4.454628781,4.743017683,4.358199459,4.287320776,3.788782816,4.452554745,3.378582202,3.747473177,4.257602862,4.186915888,3.848019402,3.930933137,4.491386382,4.27471637,4.26519337,4.26519337
FIN,EN.CO2.BLDG.ZS,10.1056338,8.748437779,6.4527956,6.164270369,5.805630666,5.018273826,5.17601432,6.058394161,4.977375566,4.913699269,4.472271914,4.841121495,4.607922393,4.132990448,4.922067268,4.25445705,4.53038674,4.53038674
FIN,EN.ATM.CO2E.SF.ZS,37.36567788,37.26346434,37.91005106,42.24836097,42.43505142,45.95268407,43.08045474,34.73359281,43.38891043,43.84778497,36.41082203,37.24989651,43.63851152,40.82225378,36.65198895,42.54096451,36.2586247,36.2586247
FIN,EN.CO2.TRAN.ZS,20.86267606,21.71040886,21.55820348,19.66617088,19.21425163,17.26173742,18.82458234,23.08394161,19.33634992,20.47893018,22.45080501,22.41121495,20.21018593,22.6671565,24.6923708,24.16936791,23.86740331,23.86740331
FIN,EN.ATM.GHGT.ZG,3.147249894,1.239181827,-0.579156977,6.264250127,11.11346948,25.75335686,17.22729933,0.8533227,16.67382007,13.48310954,3.745179604,-0.742736562,11.66894335,0.753839881,-8.579336138,,,-8.579336138
FIN,EN.ATM.GHGT.KT.CE,77932.968,76491.326,75117.479,80288.01944,83951.8501,95013.026,88571.158,76199.7899,88152.9764,85742.2331,78384.73416,74993.88634,84371.53873,76124.62559,69072.93872,,,69072.93872
FRA,EN.ATM.CO2E.KT,377444.31,368918.535,362226.26,377535.985,375075.428,380689.605,383758.884,385368.697,375764.824,369142.222,366325.966,351899.988,353033.091,331804.828,333227.624,334096.703,303275.568,303275.568
FRA,EN.ATM.CO2E.PC,6.271267469,6.098157837,5.946665463,6.153060599,6.068664472,6.115998108,6.120078568,6.099598855,5.906266386,5.76638517,5.690501415,5.438356727,5.428980862,5.077911491,5.075063887,5.062180708,4.572088249,4.572088249
FRA,EN.ATM.CO2E.KD.GD,0.172781536,0.163314433,0.154369789,0.15781001,0.155047359,0.15608893,0.153081874,0.151291693,0.144099038,0.138293588,0.136971023,0.135564495,0.133379228,0.122805581,0.123107269,0.12272117,0.110354179,0.110354179
FRA,EN.CO2.ETOT.ZS,19.02626349,17.68943218,19.04539844,17.07237557,17.91390728,18.45171805,18.23282288,19.83694185,19.258582,20.33667744,19.70556224,19.54050568,20.31580805,18.32179095,17.43022137,16.99303125,13.79515542,13.79515542
FRA,EN.ATM.CO2E.GF.ZS,20.27494414,21.15004224,22.6149018,22.77888398,22.88921043,23.65457785,23.96131942,24.38267787,24.15001171,23.87896609,24.93643516,25.03230378,27.5975611,25.5691614,26.26881768,26.74049765,24.61549623,24.61549623
FRA,EN.ATM.CO2E.LF.ZS,60.11949869,60.54371055,59.26705811,62.11257345,61.07602362,59.76881953,60.00363108,59.15730177,59.81731595,59.35271095,58.99917916,60.43412113,57.08765698,59.88351532,58.25006603,56.65082484,61.20018379,61.20018379
FRA,EN.CO2.MANF.ZS,18.16692626,17.9895768,17.3419284,18.02325581,17.8807947,17.36248812,16.45209378,14.81831435,15.05278032,14.90959587,14.58154322,12.76206473,13.45565749,14.68191335,14.62624318,15.80424432,15.69588351,15.69588351
FRA,EN.CO2.OTHX.ZS,3.697835544,3.762722039,3.782745851,3.833405781,3.940397351,3.922314274,4.084564304,5.631445386,5.652065497,5.798333617,6.043420977,5.065834858,5.18701482,4.867128362,4.571703561,4.307381831,4.697563708,4.697563708
FRA,EN.CO2.BLDG.ZS,24.44545894,25.23124778,23.50020573,24.6087807,23.24779249,24.18036127,25.15788047,24.39123157,23.69434516,22.00589469,24.03906742,25.75207702,24.79122559,22.57690449,24.27654796,24.72487623,23.40030804,23.40030804
